2019-11-25, 22:15:55.933490100, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:16:15.694820, INFO, POST /Team2 -> http://localhost:8080
2019-11-25, 22:16:15.893936300, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:16:16.152203600, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:16:16.217440200, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:16:16.480740500, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:16:58.416804500, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:17:40.114053400, INFO, POST /Team2 -> http://localhost:8080
2019-11-25, 22:17:40.422184, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:17:40.671149800, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:17:40.740306200, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:17:40.987383500, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:17:41.059460400, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:20:12.877854800, INFO, PUT /Team/15 -> http://localhost:8080
2019-11-25, 22:20:13.162549900, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:20:13.409793500, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:20:13.488880500, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:20:13.739343100, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:20:13.802722800, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:21:27.348928500, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:21:31.535905800, INFO, PUT /Team/15 -> http://localhost:8080
2019-11-25, 22:21:38.676353900, INFO, PUT /Team/15 -> http://localhost:8080
2019-11-25, 22:23:34.979784900, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:23:52.357733, INFO, PUT /Team/15 -> http://localhost:8080
2019-11-25, 22:23:52.674718100, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:24:17.776174900, INFO, PUT /Team/15 -> http://localhost:8080
2019-11-25, 22:24:18.086517600, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:24:33.073667900, INFO, POST /Team2 -> http://localhost:8080
2019-11-25, 22:24:33.376788400, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:24:47.973862800, INFO, DELETE /Team/16 -> http://localhost:8080
2019-11-25, 22:24:48.271537200, INFO, GET /Team -> http://localhost:8080
